itemid,"icmpping[,{$PING},,,]_clock",num,value_min,"icmpping[,{$PING},,,]_avg",value_max
41106,"10/10/2021,20:00",60,1,1,1
41106,"10/10/2021,21:00",60,1,1,1
41106,"10/10/2021,22:00",60,1,1,1
41106,"10/10/2021,23:00",60,1,1,1
41106,"11/10/2021,00:00",60,1,1,1
41106,"11/10/2021,01:00",60,1,1,1
41106,"11/10/2021,02:00",60,1,1,1
41106,"11/10/2021,03:00",60,1,1,1
41106,"11/10/2021,04:00",60,1,1,1
41106,"11/10/2021,05:00",60,1,1,1
41106,"11/10/2021,06:00",60,1,1,1
41106,"11/10/2021,07:00",60,1,1,1
41106,"11/10/2021,08:00",60,1,1,1
41106,"11/10/2021,09:00",60,1,1,1
41106,"11/10/2021,10:00",60,1,1,1
41106,"11/10/2021,11:00",60,1,1,1
41106,"11/10/2021,12:00",60,1,1,1
41106,"11/10/2021,13:00",60,1,1,1
41106,"11/10/2021,14:00",60,1,1,1
41106,"11/10/2021,15:00",60,1,1,1
41106,"11/10/2021,16:00",60,1,1,1
41106,"11/10/2021,17:00",60,1,1,1
41106,"11/10/2021,18:00",60,1,1,1
41106,"11/10/2021,19:00",60,1,1,1
41106,"11/10/2021,20:00",60,1,1,1
41106,"11/10/2021,21:00",60,1,1,1
41106,"11/10/2021,22:00",60,1,1,1
41106,"11/10/2021,23:00",60,1,1,1
41106,"12/10/2021,00:00",60,1,1,1
41106,"12/10/2021,01:00",60,1,1,1
41106,"12/10/2021,02:00",60,1,1,1
41106,"12/10/2021,03:00",60,1,1,1
41106,"12/10/2021,04:00",60,1,1,1
41106,"12/10/2021,05:00",60,1,1,1
41106,"12/10/2021,06:00",60,1,1,1
41106,"12/10/2021,07:00",60,1,1,1
41106,"12/10/2021,08:00",60,1,1,1
41106,"12/10/2021,09:00",60,1,1,1
41106,"12/10/2021,10:00",60,1,1,1
41106,"12/10/2021,11:00",60,1,1,1
41106,"12/10/2021,12:00",60,1,1,1
41106,"12/10/2021,13:00",60,1,1,1
41106,"12/10/2021,14:00",60,1,1,1
41106,"12/10/2021,15:00",60,1,1,1
41106,"12/10/2021,16:00",60,1,1,1
41106,"12/10/2021,17:00",60,1,1,1
41106,"12/10/2021,18:00",60,1,1,1
41106,"12/10/2021,19:00",60,1,1,1
41106,"12/10/2021,20:00",60,1,1,1
41106,"12/10/2021,21:00",60,1,1,1
41106,"12/10/2021,22:00",60,1,1,1
41106,"12/10/2021,23:00",60,1,1,1
41106,"13/10/2021,00:00",60,1,1,1
41106,"13/10/2021,01:00",60,1,1,1
41106,"13/10/2021,02:00",60,1,1,1
41106,"13/10/2021,03:00",60,1,1,1
41106,"13/10/2021,04:00",60,1,1,1
41106,"13/10/2021,05:00",60,1,1,1
41106,"13/10/2021,06:00",60,1,1,1
41106,"13/10/2021,07:00",60,1,1,1
41106,"13/10/2021,08:00",60,1,1,1
41106,"13/10/2021,09:00",60,1,1,1
41106,"13/10/2021,10:00",60,1,1,1
41106,"13/10/2021,11:00",60,1,1,1
41106,"13/10/2021,12:00",60,1,1,1
41106,"13/10/2021,13:00",60,1,1,1
41106,"13/10/2021,14:00",60,1,1,1
41106,"13/10/2021,15:00",60,1,1,1
41106,"13/10/2021,16:00",60,1,1,1
41106,"13/10/2021,17:00",60,1,1,1
41106,"13/10/2021,18:00",60,1,1,1
41106,"13/10/2021,19:00",60,1,1,1
41106,"13/10/2021,20:00",60,1,1,1
41106,"13/10/2021,21:00",60,1,1,1
41106,"13/10/2021,22:00",60,1,1,1
41106,"13/10/2021,23:00",60,1,1,1
41106,"14/10/2021,00:00",60,1,1,1
41106,"14/10/2021,01:00",60,1,1,1
41106,"14/10/2021,02:00",60,1,1,1
41106,"14/10/2021,03:00",60,1,1,1
41106,"14/10/2021,04:00",60,1,1,1
41106,"14/10/2021,05:00",60,1,1,1
41106,"14/10/2021,06:00",60,1,1,1
41106,"14/10/2021,07:00",60,1,1,1
41106,"14/10/2021,08:00",60,1,1,1
41106,"14/10/2021,09:00",60,1,1,1
41106,"14/10/2021,10:00",60,1,1,1
41106,"14/10/2021,11:00",60,1,1,1
41106,"14/10/2021,12:00",60,1,1,1
41106,"14/10/2021,13:00",60,1,1,1
41106,"14/10/2021,14:00",60,1,1,1
41106,"14/10/2021,15:00",60,1,1,1
41106,"14/10/2021,16:00",60,1,1,1
41106,"14/10/2021,17:00",60,1,1,1
41106,"14/10/2021,18:00",60,1,1,1
41106,"14/10/2021,19:00",60,1,1,1
41106,"14/10/2021,20:00",60,1,1,1
41106,"14/10/2021,21:00",60,1,1,1
41106,"14/10/2021,22:00",60,1,1,1
41106,"14/10/2021,23:00",60,1,1,1
41106,"15/10/2021,00:00",60,1,1,1
41106,"15/10/2021,01:00",60,1,1,1
41106,"15/10/2021,02:00",60,1,1,1
41106,"15/10/2021,03:00",60,1,1,1
41106,"15/10/2021,04:00",60,1,1,1
41106,"15/10/2021,05:00",60,1,1,1
41106,"15/10/2021,06:00",60,1,1,1
41106,"15/10/2021,07:00",60,1,1,1
41106,"15/10/2021,08:00",60,1,1,1
41106,"15/10/2021,09:00",60,1,1,1
41106,"15/10/2021,10:00",60,1,1,1
41106,"15/10/2021,11:00",60,1,1,1
41106,"15/10/2021,12:00",60,1,1,1
41106,"15/10/2021,13:00",60,1,1,1
41106,"15/10/2021,14:00",60,1,1,1
41106,"15/10/2021,15:00",60,1,1,1
41106,"15/10/2021,16:00",60,1,1,1
41106,"15/10/2021,17:00",60,1,1,1
41106,"15/10/2021,18:00",60,1,1,1
41106,"15/10/2021,19:00",60,1,1,1
41106,"15/10/2021,20:00",60,1,1,1
41106,"15/10/2021,21:00",60,1,1,1
41106,"15/10/2021,22:00",60,1,1,1
41106,"15/10/2021,23:00",60,1,1,1
41106,"16/10/2021,00:00",60,1,1,1
41106,"16/10/2021,01:00",60,1,1,1
41106,"16/10/2021,02:00",60,1,1,1
41106,"16/10/2021,03:00",60,1,1,1
41106,"16/10/2021,04:00",60,1,1,1
41106,"16/10/2021,05:00",60,1,1,1
41106,"16/10/2021,06:00",60,1,1,1
41106,"16/10/2021,07:00",60,1,1,1
41106,"16/10/2021,08:00",60,1,1,1
41106,"16/10/2021,09:00",60,1,1,1
41106,"16/10/2021,10:00",60,1,1,1
41106,"16/10/2021,11:00",60,1,1,1
41106,"16/10/2021,12:00",60,1,1,1
41106,"16/10/2021,13:00",60,1,1,1
41106,"16/10/2021,14:00",60,1,1,1
41106,"16/10/2021,15:00",60,1,1,1
41106,"16/10/2021,16:00",60,1,1,1
41106,"16/10/2021,17:00",60,1,1,1
41106,"16/10/2021,18:00",60,1,1,1
41106,"16/10/2021,19:00",60,1,1,1
41106,"16/10/2021,20:00",60,1,1,1
41106,"16/10/2021,21:00",60,1,1,1
41106,"16/10/2021,22:00",60,1,1,1
41106,"16/10/2021,23:00",60,1,1,1
41106,"17/10/2021,00:00",60,1,1,1
41106,"17/10/2021,01:00",60,1,1,1
41106,"17/10/2021,02:00",60,1,1,1
41106,"17/10/2021,03:00",60,1,1,1
41106,"17/10/2021,04:00",60,1,1,1
41106,"17/10/2021,05:00",60,1,1,1
41106,"17/10/2021,06:00",60,1,1,1
41106,"17/10/2021,07:00",60,1,1,1
41106,"17/10/2021,08:00",60,1,1,1
41106,"17/10/2021,09:00",60,1,1,1
41106,"17/10/2021,10:00",60,1,1,1
41106,"17/10/2021,11:00",60,1,1,1
41106,"17/10/2021,12:00",60,1,1,1
41106,"17/10/2021,13:00",60,1,1,1
41106,"17/10/2021,14:00",60,1,1,1
41106,"17/10/2021,15:00",60,1,1,1
41106,"17/10/2021,16:00",60,1,1,1
41106,"17/10/2021,17:00",60,1,1,1
41106,"17/10/2021,18:00",60,1,1,1
41106,"17/10/2021,19:00",60,1,1,1
41106,"17/10/2021,20:00",60,1,1,1
41106,"17/10/2021,21:00",60,1,1,1
41106,"17/10/2021,22:00",60,1,1,1
41106,"17/10/2021,23:00",60,1,1,1
41106,"18/10/2021,00:00",60,1,1,1
41106,"18/10/2021,01:00",60,1,1,1
41106,"18/10/2021,02:00",60,1,1,1
41106,"18/10/2021,03:00",60,1,1,1
41106,"18/10/2021,04:00",60,1,1,1
41106,"18/10/2021,05:00",60,1,1,1
41106,"18/10/2021,06:00",60,1,1,1
41106,"18/10/2021,07:00",60,1,1,1
41106,"18/10/2021,08:00",60,1,1,1
41106,"18/10/2021,09:00",60,1,1,1
41106,"18/10/2021,10:00",60,1,1,1
41106,"18/10/2021,11:00",60,1,1,1
41106,"18/10/2021,12:00",60,1,1,1
41106,"18/10/2021,13:00",60,1,1,1
41106,"18/10/2021,14:00",60,1,1,1
41106,"18/10/2021,15:00",60,1,1,1
41106,"18/10/2021,16:00",60,1,1,1
41106,"18/10/2021,17:00",60,1,1,1
41106,"18/10/2021,18:00",60,1,1,1
41106,"18/10/2021,19:00",60,1,1,1
41106,"18/10/2021,20:00",60,1,1,1
41106,"18/10/2021,21:00",60,1,1,1
41106,"18/10/2021,22:00",60,1,1,1
41106,"18/10/2021,23:00",60,1,1,1
41106,"19/10/2021,00:00",60,1,1,1
41106,"19/10/2021,01:00",60,1,1,1
41106,"19/10/2021,02:00",60,1,1,1
41106,"19/10/2021,03:00",60,1,1,1
41106,"19/10/2021,04:00",60,1,1,1
41106,"19/10/2021,05:00",60,1,1,1
41106,"19/10/2021,06:00",60,1,1,1
41106,"19/10/2021,07:00",60,1,1,1
41106,"19/10/2021,08:00",60,1,1,1
41106,"19/10/2021,09:00",60,1,1,1
41106,"19/10/2021,10:00",60,1,1,1
41106,"19/10/2021,11:00",60,1,1,1
41106,"19/10/2021,12:00",60,1,1,1
41106,"19/10/2021,13:00",60,1,1,1
41106,"19/10/2021,14:00",60,1,1,1
41106,"19/10/2021,15:00",60,1,1,1
41106,"19/10/2021,16:00",60,1,1,1
41106,"19/10/2021,17:00",60,1,1,1
41106,"19/10/2021,18:00",60,1,1,1
41106,"19/10/2021,19:00",60,1,1,1
41106,"19/10/2021,20:00",60,1,1,1
41106,"19/10/2021,21:00",60,1,1,1
41106,"19/10/2021,22:00",60,1,1,1
41106,"19/10/2021,23:00",60,1,1,1
41106,"20/10/2021,00:00",60,1,1,1
41106,"20/10/2021,01:00",60,1,1,1
41106,"20/10/2021,02:00",60,1,1,1
41106,"20/10/2021,03:00",60,1,1,1
41106,"20/10/2021,04:00",60,1,1,1
41106,"20/10/2021,05:00",60,1,1,1
41106,"20/10/2021,06:00",60,1,1,1
41106,"20/10/2021,07:00",60,1,1,1
41106,"20/10/2021,08:00",60,1,1,1
41106,"20/10/2021,09:00",60,1,1,1
41106,"20/10/2021,10:00",60,1,1,1
41106,"20/10/2021,11:00",60,1,1,1
41106,"20/10/2021,12:00",60,1,1,1
41106,"20/10/2021,13:00",60,1,1,1
41106,"20/10/2021,14:00",60,1,1,1
41106,"20/10/2021,15:00",60,1,1,1
41106,"20/10/2021,16:00",60,1,1,1
41106,"20/10/2021,17:00",60,1,1,1
41106,"20/10/2021,18:00",60,1,1,1
41106,"20/10/2021,19:00",60,1,1,1
41106,"20/10/2021,20:00",60,1,1,1
41106,"20/10/2021,21:00",60,1,1,1
41106,"20/10/2021,22:00",60,1,1,1
41106,"20/10/2021,23:00",60,1,1,1
41106,"21/10/2021,00:00",60,1,1,1
41106,"21/10/2021,01:00",60,1,1,1
41106,"21/10/2021,02:00",60,1,1,1
41106,"21/10/2021,03:00",60,1,1,1
41106,"21/10/2021,04:00",60,1,1,1
41106,"21/10/2021,05:00",60,1,1,1
41106,"21/10/2021,06:00",60,1,1,1
41106,"21/10/2021,07:00",60,1,1,1
41106,"21/10/2021,08:00",60,1,1,1
41106,"21/10/2021,09:00",60,1,1,1
41106,"21/10/2021,10:00",60,1,1,1
41106,"21/10/2021,11:00",60,1,1,1
41106,"21/10/2021,12:00",60,1,1,1
41106,"21/10/2021,13:00",60,1,1,1
41106,"21/10/2021,14:00",60,1,1,1
41106,"21/10/2021,15:00",60,1,1,1
41106,"21/10/2021,16:00",60,1,1,1
41106,"21/10/2021,17:00",60,1,1,1
41106,"21/10/2021,18:00",60,1,1,1
41106,"21/10/2021,19:00",60,1,1,1
41106,"21/10/2021,20:00",60,1,1,1
41106,"21/10/2021,21:00",60,1,1,1
41106,"21/10/2021,22:00",60,1,1,1
41106,"21/10/2021,23:00",60,1,1,1
41106,"22/10/2021,00:00",60,1,1,1
41106,"22/10/2021,01:00",60,1,1,1
41106,"22/10/2021,02:00",60,1,1,1
41106,"22/10/2021,03:00",60,1,1,1
41106,"22/10/2021,04:00",60,1,1,1
41106,"22/10/2021,05:00",60,1,1,1
41106,"22/10/2021,06:00",60,1,1,1
41106,"22/10/2021,07:00",60,1,1,1
41106,"22/10/2021,08:00",60,1,1,1
41106,"22/10/2021,09:00",60,1,1,1
41106,"22/10/2021,10:00",60,1,1,1
41106,"22/10/2021,11:00",60,1,1,1
41106,"22/10/2021,12:00",60,1,1,1
41106,"22/10/2021,13:00",60,1,1,1
41106,"22/10/2021,14:00",60,1,1,1
41106,"22/10/2021,15:00",60,1,1,1
41106,"22/10/2021,16:00",60,1,1,1
41106,"22/10/2021,17:00",60,1,1,1
41106,"22/10/2021,18:00",60,1,1,1
41106,"22/10/2021,19:00",60,1,1,1
41106,"22/10/2021,20:00",60,1,1,1
41106,"22/10/2021,21:00",60,1,1,1
41106,"22/10/2021,22:00",60,1,1,1
41106,"22/10/2021,23:00",60,1,1,1
41106,"23/10/2021,00:00",60,1,1,1
41106,"23/10/2021,01:00",60,1,1,1
41106,"23/10/2021,02:00",60,1,1,1
41106,"23/10/2021,03:00",60,1,1,1
41106,"23/10/2021,04:00",60,1,1,1
41106,"23/10/2021,05:00",60,1,1,1
41106,"23/10/2021,06:00",60,1,1,1
41106,"23/10/2021,07:00",60,1,1,1
41106,"23/10/2021,08:00",60,1,1,1
41106,"23/10/2021,09:00",60,1,1,1
41106,"23/10/2021,10:00",60,1,1,1
41106,"23/10/2021,11:00",60,1,1,1
41106,"23/10/2021,12:00",60,1,1,1
41106,"23/10/2021,13:00",60,1,1,1
41106,"23/10/2021,14:00",60,1,1,1
41106,"23/10/2021,15:00",60,1,1,1
41106,"23/10/2021,16:00",60,1,1,1
41106,"23/10/2021,17:00",60,1,1,1
41106,"23/10/2021,18:00",60,1,1,1
41106,"23/10/2021,19:00",60,1,1,1
41106,"23/10/2021,20:00",60,1,1,1
41106,"23/10/2021,21:00",60,1,1,1
41106,"23/10/2021,22:00",60,1,1,1
41106,"23/10/2021,23:00",60,1,1,1
41106,"24/10/2021,00:00",60,1,1,1
41106,"24/10/2021,01:00",60,1,1,1
41106,"24/10/2021,02:00",60,1,1,1
41106,"24/10/2021,03:00",60,1,1,1
41106,"24/10/2021,04:00",60,1,1,1
41106,"24/10/2021,05:00",60,1,1,1
41106,"24/10/2021,06:00",60,1,1,1
41106,"24/10/2021,07:00",60,1,1,1
41106,"24/10/2021,08:00",60,1,1,1
41106,"24/10/2021,09:00",60,1,1,1
41106,"24/10/2021,10:00",60,1,1,1
41106,"24/10/2021,11:00",60,1,1,1
41106,"24/10/2021,12:00",60,1,1,1
41106,"24/10/2021,13:00",60,1,1,1
41106,"24/10/2021,14:00",60,1,1,1
41106,"24/10/2021,15:00",60,1,1,1
41106,"24/10/2021,16:00",60,1,1,1
41106,"24/10/2021,17:00",60,1,1,1
41106,"24/10/2021,18:00",60,1,1,1
41106,"24/10/2021,19:00",60,1,1,1
41106,"24/10/2021,20:00",60,1,1,1
41106,"24/10/2021,21:00",60,1,1,1
41106,"24/10/2021,22:00",60,1,1,1
41106,"24/10/2021,23:00",60,1,1,1
41106,"25/10/2021,00:00",60,1,1,1
41106,"25/10/2021,01:00",60,1,1,1
41106,"25/10/2021,02:00",60,1,1,1
41106,"25/10/2021,03:00",60,1,1,1
41106,"25/10/2021,04:00",60,1,1,1
41106,"25/10/2021,05:00",60,1,1,1
41106,"25/10/2021,06:00",60,1,1,1
41106,"25/10/2021,07:00",60,1,1,1
41106,"25/10/2021,08:00",60,1,1,1
41106,"25/10/2021,09:00",60,1,1,1
41106,"25/10/2021,10:00",60,1,1,1
41106,"25/10/2021,11:00",60,1,1,1
41106,"25/10/2021,12:00",60,1,1,1
41106,"25/10/2021,13:00",60,1,1,1
41106,"25/10/2021,14:00",60,1,1,1
41106,"25/10/2021,15:00",60,1,1,1
41106,"25/10/2021,16:00",60,1,1,1
41106,"25/10/2021,17:00",60,1,1,1
41106,"25/10/2021,18:00",60,1,1,1
41106,"25/10/2021,19:00",60,1,1,1
41106,"25/10/2021,20:00",60,1,1,1
41106,"25/10/2021,21:00",60,1,1,1
41106,"25/10/2021,22:00",60,1,1,1
41106,"25/10/2021,23:00",60,1,1,1
41106,"26/10/2021,00:00",60,1,1,1
41106,"26/10/2021,01:00",60,1,1,1
41106,"26/10/2021,02:00",60,1,1,1
41106,"26/10/2021,03:00",60,1,1,1
41106,"26/10/2021,04:00",60,1,1,1
41106,"26/10/2021,05:00",60,1,1,1
41106,"26/10/2021,06:00",60,1,1,1
41106,"26/10/2021,07:00",60,1,1,1
41106,"26/10/2021,08:00",60,1,1,1
41106,"26/10/2021,09:00",60,1,1,1
41106,"26/10/2021,10:00",60,1,1,1
41106,"26/10/2021,11:00",60,1,1,1
41106,"26/10/2021,12:00",60,1,1,1
41106,"26/10/2021,13:00",60,1,1,1
41106,"26/10/2021,14:00",60,1,1,1
41106,"26/10/2021,15:00",60,1,1,1
41106,"26/10/2021,16:00",60,1,1,1
41106,"26/10/2021,17:00",60,1,1,1
41106,"26/10/2021,18:00",60,1,1,1
41106,"26/10/2021,19:00",60,1,1,1
41106,"26/10/2021,20:00",60,1,1,1
41106,"26/10/2021,21:00",60,1,1,1
41106,"26/10/2021,22:00",60,1,1,1
41106,"26/10/2021,23:00",60,1,1,1
41106,"27/10/2021,00:00",60,1,1,1
41106,"27/10/2021,01:00",60,1,1,1
41106,"27/10/2021,02:00",60,1,1,1
41106,"27/10/2021,03:00",60,1,1,1
41106,"27/10/2021,04:00",60,1,1,1
41106,"27/10/2021,05:00",60,1,1,1
41106,"27/10/2021,06:00",60,1,1,1
41106,"27/10/2021,07:00",60,1,1,1
41106,"27/10/2021,08:00",60,1,1,1
41106,"27/10/2021,09:00",60,1,1,1
41106,"27/10/2021,10:00",60,1,1,1
41106,"27/10/2021,11:00",60,1,1,1
41106,"27/10/2021,12:00",60,1,1,1
41106,"27/10/2021,13:00",60,1,1,1
41106,"27/10/2021,14:00",60,1,1,1
41106,"27/10/2021,15:00",60,1,1,1
41106,"27/10/2021,16:00",60,1,1,1
41106,"27/10/2021,17:00",60,1,1,1
41106,"27/10/2021,18:00",60,1,1,1
41106,"27/10/2021,19:00",60,1,1,1
41106,"27/10/2021,20:00",60,1,1,1
41106,"27/10/2021,21:00",60,1,1,1
41106,"27/10/2021,22:00",60,1,1,1
41106,"27/10/2021,23:00",60,1,1,1
41106,"28/10/2021,00:00",60,1,1,1
41106,"28/10/2021,01:00",60,1,1,1
41106,"28/10/2021,02:00",60,1,1,1
41106,"28/10/2021,03:00",60,1,1,1
41106,"28/10/2021,04:00",60,1,1,1
41106,"28/10/2021,05:00",60,1,1,1
41106,"28/10/2021,06:00",60,1,1,1
41106,"28/10/2021,07:00",60,1,1,1
41106,"28/10/2021,08:00",60,1,1,1
41106,"28/10/2021,09:00",60,1,1,1
41106,"28/10/2021,10:00",60,1,1,1
41106,"28/10/2021,11:00",60,1,1,1
41106,"28/10/2021,12:00",60,1,1,1
41106,"28/10/2021,13:00",60,1,1,1
41106,"28/10/2021,14:00",60,1,1,1
41106,"28/10/2021,15:00",60,1,1,1
41106,"28/10/2021,16:00",60,1,1,1
41106,"28/10/2021,17:00",60,1,1,1
41106,"28/10/2021,18:00",60,1,1,1
41106,"28/10/2021,19:00",60,1,1,1
41106,"28/10/2021,20:00",60,1,1,1
41106,"28/10/2021,21:00",60,1,1,1
41106,"28/10/2021,22:00",60,1,1,1
41106,"28/10/2021,23:00",60,1,1,1
41106,"29/10/2021,00:00",60,1,1,1
41106,"29/10/2021,01:00",60,1,1,1
41106,"29/10/2021,02:00",60,1,1,1
41106,"29/10/2021,03:00",60,1,1,1
41106,"29/10/2021,04:00",60,1,1,1
41106,"29/10/2021,05:00",60,1,1,1
41106,"29/10/2021,06:00",60,1,1,1
41106,"29/10/2021,07:00",60,1,1,1
41106,"29/10/2021,08:00",60,1,1,1
41106,"29/10/2021,09:00",60,1,1,1
41106,"29/10/2021,10:00",60,1,1,1
41106,"29/10/2021,11:00",60,1,1,1
41106,"29/10/2021,12:00",60,1,1,1
41106,"29/10/2021,13:00",60,1,1,1
41106,"29/10/2021,14:00",60,1,1,1
41106,"29/10/2021,15:00",60,1,1,1
41106,"29/10/2021,16:00",60,1,1,1
41106,"29/10/2021,17:00",60,1,1,1
41106,"29/10/2021,18:00",60,1,1,1
41106,"29/10/2021,19:00",60,1,1,1
41106,"29/10/2021,20:00",60,1,1,1
41106,"29/10/2021,21:00",60,1,1,1
41106,"29/10/2021,22:00",60,1,1,1
41106,"29/10/2021,23:00",60,1,1,1
41106,"30/10/2021,00:00",60,1,1,1
41106,"30/10/2021,01:00",60,1,1,1
41106,"30/10/2021,02:00",60,1,1,1
41106,"30/10/2021,03:00",60,1,1,1
41106,"30/10/2021,04:00",60,1,1,1
41106,"30/10/2021,05:00",60,1,1,1
41106,"30/10/2021,06:00",60,1,1,1
41106,"30/10/2021,07:00",60,1,1,1
41106,"30/10/2021,08:00",60,1,1,1
41106,"30/10/2021,09:00",60,1,1,1
41106,"30/10/2021,10:00",60,1,1,1
41106,"30/10/2021,11:00",60,1,1,1
41106,"30/10/2021,12:00",60,1,1,1
41106,"30/10/2021,13:00",60,1,1,1
41106,"30/10/2021,14:00",60,1,1,1
41106,"30/10/2021,15:00",60,1,1,1
41106,"30/10/2021,16:00",60,1,1,1
41106,"30/10/2021,17:00",60,1,1,1
41106,"30/10/2021,18:00",60,1,1,1
41106,"30/10/2021,19:00",60,1,1,1
41106,"30/10/2021,20:00",60,1,1,1
41106,"30/10/2021,21:00",60,1,1,1
41106,"30/10/2021,22:00",60,1,1,1
41106,"30/10/2021,23:00",60,1,1,1
41106,"31/10/2021,00:00",60,1,1,1
41106,"31/10/2021,01:00",60,1,1,1
41106,"31/10/2021,02:00",60,1,1,1
41106,"31/10/2021,03:00",60,1,1,1
41106,"31/10/2021,04:00",60,1,1,1
41106,"31/10/2021,05:00",60,1,1,1
41106,"31/10/2021,06:00",60,1,1,1
41106,"31/10/2021,07:00",60,1,1,1
41106,"31/10/2021,08:00",60,1,1,1
41106,"31/10/2021,09:00",60,1,1,1
41106,"31/10/2021,10:00",60,1,1,1
41106,"31/10/2021,11:00",60,1,1,1
41106,"31/10/2021,12:00",60,1,1,1
41106,"31/10/2021,13:00",60,1,1,1
41106,"31/10/2021,14:00",60,1,1,1
41106,"31/10/2021,15:00",60,1,1,1
41106,"31/10/2021,16:00",60,1,1,1
41106,"31/10/2021,17:00",60,1,1,1
41106,"31/10/2021,18:00",60,1,1,1
41106,"31/10/2021,19:00",60,1,1,1
41106,"31/10/2021,20:00",60,1,1,1
41106,"31/10/2021,21:00",60,1,1,1
41106,"31/10/2021,22:00",60,1,1,1
41106,"31/10/2021,23:00",60,1,1,1
41106,"01/11/2021,00:00",60,1,1,1
41106,"01/11/2021,01:00",60,1,1,1
41106,"01/11/2021,02:00",60,1,1,1
41106,"01/11/2021,03:00",60,1,1,1
41106,"01/11/2021,04:00",60,1,1,1
41106,"01/11/2021,05:00",60,1,1,1
41106,"01/11/2021,06:00",60,1,1,1
41106,"01/11/2021,07:00",60,1,1,1
41106,"01/11/2021,08:00",60,1,1,1
41106,"01/11/2021,09:00",60,1,1,1
41106,"01/11/2021,10:00",60,1,1,1
41106,"01/11/2021,11:00",60,1,1,1
41106,"01/11/2021,12:00",60,1,1,1
41106,"01/11/2021,13:00",60,1,1,1
41106,"01/11/2021,14:00",60,1,1,1
41106,"01/11/2021,15:00",60,1,1,1
41106,"01/11/2021,16:00",60,1,1,1
41106,"01/11/2021,17:00",60,1,1,1
41106,"01/11/2021,18:00",60,1,1,1
41106,"01/11/2021,19:00",60,1,1,1
41106,"01/11/2021,20:00",60,1,1,1
41106,"01/11/2021,21:00",60,1,1,1
41106,"01/11/2021,22:00",60,1,1,1
41106,"01/11/2021,23:00",60,1,1,1
41106,"02/11/2021,00:00",60,1,1,1
41106,"02/11/2021,01:00",60,1,1,1
41106,"02/11/2021,02:00",60,1,1,1
41106,"02/11/2021,03:00",60,1,1,1
41106,"02/11/2021,04:00",60,1,1,1
41106,"02/11/2021,05:00",60,1,1,1
41106,"02/11/2021,06:00",60,1,1,1
41106,"02/11/2021,07:00",60,1,1,1
41106,"02/11/2021,08:00",60,1,1,1
41106,"02/11/2021,09:00",60,1,1,1
41106,"02/11/2021,10:00",60,1,1,1
41106,"02/11/2021,11:00",60,1,1,1
41106,"02/11/2021,12:00",60,1,1,1
41106,"02/11/2021,13:00",60,1,1,1
41106,"02/11/2021,14:00",60,1,1,1
41106,"02/11/2021,15:00",60,1,1,1
41106,"02/11/2021,16:00",60,1,1,1
41106,"02/11/2021,17:00",60,1,1,1
41106,"02/11/2021,18:00",60,1,1,1
41106,"02/11/2021,19:00",60,1,1,1
41106,"02/11/2021,20:00",60,1,1,1
41106,"02/11/2021,21:00",60,1,1,1
41106,"02/11/2021,22:00",60,1,1,1
41106,"02/11/2021,23:00",60,1,1,1
41106,"03/11/2021,00:00",60,1,1,1
41106,"03/11/2021,01:00",60,1,1,1
41106,"03/11/2021,02:00",60,1,1,1
41106,"03/11/2021,03:00",60,1,1,1
41106,"03/11/2021,04:00",60,1,1,1
41106,"03/11/2021,05:00",60,1,1,1
41106,"03/11/2021,06:00",60,1,1,1
41106,"03/11/2021,07:00",60,1,1,1
41106,"03/11/2021,08:00",60,1,1,1
41106,"03/11/2021,09:00",60,1,1,1
41106,"03/11/2021,10:00",60,1,1,1
41106,"03/11/2021,11:00",60,1,1,1
41106,"03/11/2021,12:00",60,1,1,1
41106,"03/11/2021,13:00",60,1,1,1
41106,"03/11/2021,14:00",60,1,1,1
41106,"03/11/2021,15:00",60,1,1,1
41106,"03/11/2021,16:00",60,1,1,1
41106,"03/11/2021,17:00",60,1,1,1
41106,"03/11/2021,18:00",60,1,1,1
41106,"03/11/2021,19:00",60,1,1,1
41106,"03/11/2021,20:00",60,1,1,1
41106,"03/11/2021,21:00",60,1,1,1
41106,"03/11/2021,22:00",60,1,1,1
41106,"03/11/2021,23:00",60,1,1,1
41106,"04/11/2021,00:00",60,1,1,1
41106,"04/11/2021,01:00",60,1,1,1
41106,"04/11/2021,02:00",60,1,1,1
41106,"04/11/2021,03:00",60,1,1,1
41106,"04/11/2021,04:00",60,1,1,1
41106,"04/11/2021,05:00",60,1,1,1
41106,"04/11/2021,06:00",60,1,1,1
41106,"04/11/2021,07:00",60,1,1,1
41106,"04/11/2021,08:00",60,1,1,1
41106,"04/11/2021,09:00",60,1,1,1
41106,"04/11/2021,10:00",60,1,1,1
41106,"04/11/2021,11:00",60,1,1,1
41106,"04/11/2021,12:00",60,1,1,1
41106,"04/11/2021,13:00",60,1,1,1
41106,"04/11/2021,14:00",60,1,1,1
41106,"04/11/2021,15:00",60,1,1,1
41106,"04/11/2021,16:00",60,1,1,1
41106,"04/11/2021,17:00",60,1,1,1
41106,"04/11/2021,18:00",60,1,1,1
41106,"04/11/2021,19:00",60,1,1,1
41106,"04/11/2021,20:00",60,1,1,1
41106,"04/11/2021,21:00",60,1,1,1
41106,"04/11/2021,22:00",60,1,1,1
41106,"04/11/2021,23:00",60,1,1,1
41106,"05/11/2021,00:00",60,1,1,1
41106,"05/11/2021,01:00",60,1,1,1
