itemid,agent.ping_clock,num,value_min,agent.ping_avg,value_max
41119,"09/11/2021,05:00",60,1,1,1
41119,"09/11/2021,06:00",60,1,1,1
41119,"09/11/2021,07:00",60,1,1,1
41119,"09/11/2021,08:00",60,1,1,1
41119,"09/11/2021,09:00",60,1,1,1
41119,"09/11/2021,10:00",60,1,1,1
41119,"09/11/2021,11:00",60,1,1,1
41119,"09/11/2021,12:00",60,1,1,1
41119,"09/11/2021,13:00",60,1,1,1
41119,"09/11/2021,14:00",60,1,1,1
41119,"09/11/2021,15:00",60,1,1,1
41119,"09/11/2021,16:00",60,1,1,1
41119,"09/11/2021,17:00",60,1,1,1
41119,"09/11/2021,18:00",60,1,1,1
41119,"09/11/2021,19:00",60,1,1,1
41119,"09/11/2021,20:00",60,1,1,1
41119,"09/11/2021,21:00",60,1,1,1
41119,"09/11/2021,22:00",60,1,1,1
41119,"09/11/2021,23:00",60,1,1,1
41119,"10/11/2021,00:00",60,1,1,1
41119,"10/11/2021,01:00",60,1,1,1
41119,"10/11/2021,02:00",60,1,1,1
41119,"10/11/2021,03:00",60,1,1,1
41119,"10/11/2021,04:00",60,1,1,1
41119,"10/11/2021,05:00",60,1,1,1
41119,"10/11/2021,06:00",60,1,1,1
41119,"10/11/2021,07:00",60,1,1,1
41119,"10/11/2021,08:00",60,1,1,1
41119,"10/11/2021,09:00",60,1,1,1
41119,"10/11/2021,10:00",60,1,1,1
41119,"10/11/2021,11:00",60,1,1,1
41119,"10/11/2021,12:00",58,1,1,1
41119,"10/11/2021,13:00",60,1,1,1
41119,"10/11/2021,14:00",60,1,1,1
41119,"10/11/2021,15:00",60,1,1,1
41119,"10/11/2021,16:00",60,1,1,1
41119,"10/11/2021,17:00",60,1,1,1
41119,"10/11/2021,18:00",60,1,1,1
41119,"10/11/2021,19:00",60,1,1,1
41119,"10/11/2021,20:00",60,1,1,1
41119,"10/11/2021,21:00",60,1,1,1
41119,"10/11/2021,22:00",60,1,1,1
41119,"10/11/2021,23:00",60,1,1,1
41119,"11/11/2021,00:00",58,1,1,1
41119,"11/11/2021,01:00",60,1,1,1
41119,"11/11/2021,02:00",60,1,1,1
41119,"11/11/2021,03:00",60,1,1,1
41119,"11/11/2021,04:00",60,1,1,1
41119,"11/11/2021,05:00",60,1,1,1
41119,"11/11/2021,06:00",60,1,1,1
41119,"11/11/2021,07:00",60,1,1,1
41119,"11/11/2021,08:00",60,1,1,1
41119,"11/11/2021,09:00",60,1,1,1
41119,"11/11/2021,10:00",60,1,1,1
41119,"11/11/2021,11:00",60,1,1,1
41119,"11/11/2021,12:00",60,1,1,1
41119,"11/11/2021,13:00",60,1,1,1
41119,"11/11/2021,14:00",60,1,1,1
41119,"11/11/2021,15:00",60,1,1,1
41119,"11/11/2021,16:00",60,1,1,1
41119,"11/11/2021,17:00",60,1,1,1
41119,"11/11/2021,18:00",58,1,1,1
41119,"11/11/2021,19:00",60,1,1,1
41119,"11/11/2021,20:00",60,1,1,1
41119,"11/11/2021,21:00",60,1,1,1
41119,"11/11/2021,22:00",60,1,1,1
41119,"11/11/2021,23:00",60,1,1,1
41119,"12/11/2021,00:00",60,1,1,1
41119,"12/11/2021,01:00",60,1,1,1
41119,"12/11/2021,02:00",60,1,1,1
41119,"12/11/2021,03:00",60,1,1,1
41119,"12/11/2021,04:00",60,1,1,1
41119,"12/11/2021,05:00",60,1,1,1
41119,"12/11/2021,06:00",60,1,1,1
41119,"12/11/2021,07:00",60,1,1,1
41119,"12/11/2021,08:00",60,1,1,1
41119,"12/11/2021,09:00",60,1,1,1
41119,"12/11/2021,10:00",60,1,1,1
41119,"12/11/2021,11:00",60,1,1,1
41119,"12/11/2021,12:00",60,1,1,1
41119,"12/11/2021,13:00",60,1,1,1
41119,"12/11/2021,14:00",60,1,1,1
41119,"12/11/2021,15:00",60,1,1,1
41119,"12/11/2021,16:00",60,1,1,1
41119,"12/11/2021,17:00",60,1,1,1
41119,"12/11/2021,18:00",60,1,1,1
41119,"12/11/2021,19:00",60,1,1,1
41119,"12/11/2021,20:00",60,1,1,1
41119,"12/11/2021,21:00",60,1,1,1
41119,"12/11/2021,22:00",60,1,1,1
41119,"12/11/2021,23:00",60,1,1,1
41119,"13/11/2021,00:00",58,1,1,1
41119,"13/11/2021,01:00",60,1,1,1
41119,"13/11/2021,02:00",60,1,1,1
41119,"13/11/2021,03:00",60,1,1,1
41119,"13/11/2021,04:00",60,1,1,1
41119,"13/11/2021,05:00",60,1,1,1
41119,"13/11/2021,06:00",60,1,1,1
41119,"13/11/2021,07:00",60,1,1,1
41119,"13/11/2021,08:00",60,1,1,1
41119,"13/11/2021,09:00",60,1,1,1
41119,"13/11/2021,10:00",60,1,1,1
41119,"13/11/2021,11:00",60,1,1,1
41119,"13/11/2021,12:00",60,1,1,1
41119,"13/11/2021,13:00",60,1,1,1
41119,"13/11/2021,14:00",60,1,1,1
41119,"13/11/2021,15:00",60,1,1,1
41119,"13/11/2021,16:00",60,1,1,1
41119,"13/11/2021,17:00",60,1,1,1
41119,"13/11/2021,18:00",60,1,1,1
41119,"13/11/2021,19:00",60,1,1,1
41119,"13/11/2021,20:00",60,1,1,1
41119,"13/11/2021,21:00",60,1,1,1
41119,"13/11/2021,22:00",60,1,1,1
41119,"13/11/2021,23:00",60,1,1,1
41119,"14/11/2021,00:00",58,1,1,1
41119,"14/11/2021,01:00",60,1,1,1
41119,"14/11/2021,02:00",60,1,1,1
41119,"14/11/2021,03:00",60,1,1,1
41119,"14/11/2021,04:00",60,1,1,1
41119,"14/11/2021,05:00",60,1,1,1
41119,"14/11/2021,06:00",56,1,1,1
41119,"14/11/2021,07:00",60,1,1,1
41119,"14/11/2021,08:00",60,1,1,1
41119,"14/11/2021,09:00",60,1,1,1
41119,"14/11/2021,10:00",60,1,1,1
41119,"14/11/2021,11:00",60,1,1,1
41119,"14/11/2021,12:00",60,1,1,1
41119,"14/11/2021,13:00",60,1,1,1
41119,"14/11/2021,14:00",60,1,1,1
41119,"14/11/2021,15:00",60,1,1,1
41119,"14/11/2021,16:00",60,1,1,1
41119,"14/11/2021,17:00",60,1,1,1
41119,"14/11/2021,18:00",60,1,1,1
41119,"14/11/2021,19:00",60,1,1,1
41119,"14/11/2021,20:00",60,1,1,1
41119,"14/11/2021,21:00",60,1,1,1
41119,"14/11/2021,22:00",60,1,1,1
41119,"14/11/2021,23:00",60,1,1,1
41119,"15/11/2021,00:00",58,1,1,1
41119,"15/11/2021,01:00",60,1,1,1
41119,"15/11/2021,02:00",60,1,1,1
41119,"15/11/2021,03:00",60,1,1,1
41119,"15/11/2021,04:00",60,1,1,1
41119,"15/11/2021,05:00",60,1,1,1
41119,"15/11/2021,06:00",60,1,1,1
41119,"15/11/2021,07:00",60,1,1,1
41119,"15/11/2021,08:00",60,1,1,1
41119,"15/11/2021,09:00",60,1,1,1
41119,"15/11/2021,10:00",60,1,1,1
41119,"15/11/2021,11:00",60,1,1,1
41119,"15/11/2021,12:00",60,1,1,1
41119,"15/11/2021,13:00",60,1,1,1
41119,"15/11/2021,14:00",60,1,1,1
41119,"15/11/2021,15:00",60,1,1,1
41119,"15/11/2021,16:00",60,1,1,1
41119,"15/11/2021,17:00",60,1,1,1
41119,"15/11/2021,18:00",60,1,1,1
41119,"15/11/2021,19:00",60,1,1,1
41119,"15/11/2021,20:00",60,1,1,1
41119,"15/11/2021,21:00",60,1,1,1
41119,"15/11/2021,22:00",60,1,1,1
41119,"15/11/2021,23:00",60,1,1,1
41119,"16/11/2021,00:00",60,1,1,1
41119,"16/11/2021,01:00",60,1,1,1
41119,"16/11/2021,02:00",60,1,1,1
41119,"16/11/2021,03:00",60,1,1,1
41119,"16/11/2021,04:00",60,1,1,1
41119,"16/11/2021,05:00",60,1,1,1
41119,"16/11/2021,06:00",60,1,1,1
41119,"16/11/2021,07:00",60,1,1,1
41119,"16/11/2021,08:00",60,1,1,1
41119,"16/11/2021,09:00",60,1,1,1
41119,"16/11/2021,10:00",60,1,1,1
41119,"16/11/2021,11:00",60,1,1,1
41119,"16/11/2021,12:00",60,1,1,1
41119,"16/11/2021,13:00",60,1,1,1
41119,"16/11/2021,14:00",60,1,1,1
41119,"16/11/2021,15:00",60,1,1,1
41119,"16/11/2021,16:00",60,1,1,1
41119,"16/11/2021,17:00",60,1,1,1
41119,"16/11/2021,18:00",60,1,1,1
41119,"16/11/2021,19:00",60,1,1,1
41119,"16/11/2021,20:00",60,1,1,1
41119,"16/11/2021,21:00",60,1,1,1
41119,"16/11/2021,22:00",60,1,1,1
41119,"16/11/2021,23:00",60,1,1,1
41119,"17/11/2021,00:00",58,1,1,1
41119,"17/11/2021,01:00",60,1,1,1
41119,"17/11/2021,02:00",60,1,1,1
41119,"17/11/2021,03:00",60,1,1,1
41119,"17/11/2021,04:00",60,1,1,1
41119,"17/11/2021,05:00",60,1,1,1
41119,"17/11/2021,06:00",60,1,1,1
41119,"17/11/2021,07:00",60,1,1,1
41119,"17/11/2021,08:00",60,1,1,1
41119,"17/11/2021,09:00",60,1,1,1
41119,"17/11/2021,10:00",60,1,1,1
41119,"17/11/2021,11:00",60,1,1,1
41119,"17/11/2021,12:00",60,1,1,1
41119,"17/11/2021,13:00",60,1,1,1
41119,"17/11/2021,14:00",60,1,1,1
41119,"17/11/2021,15:00",60,1,1,1
41119,"17/11/2021,16:00",60,1,1,1
41119,"17/11/2021,17:00",60,1,1,1
41119,"17/11/2021,18:00",60,1,1,1
41119,"17/11/2021,19:00",60,1,1,1
41119,"17/11/2021,20:00",60,1,1,1
41119,"17/11/2021,21:00",60,1,1,1
41119,"17/11/2021,22:00",58,1,1,1
41119,"17/11/2021,23:00",60,1,1,1
41119,"18/11/2021,00:00",58,1,1,1
41119,"18/11/2021,01:00",60,1,1,1
41119,"18/11/2021,02:00",60,1,1,1
41119,"18/11/2021,03:00",60,1,1,1
41119,"18/11/2021,04:00",60,1,1,1
41119,"18/11/2021,05:00",60,1,1,1
41119,"18/11/2021,06:00",60,1,1,1
41119,"18/11/2021,07:00",60,1,1,1
41119,"18/11/2021,08:00",60,1,1,1
41119,"18/11/2021,09:00",60,1,1,1
41119,"18/11/2021,10:00",60,1,1,1
41119,"18/11/2021,11:00",60,1,1,1
41119,"18/11/2021,12:00",60,1,1,1
41119,"18/11/2021,13:00",60,1,1,1
41119,"18/11/2021,14:00",60,1,1,1
41119,"18/11/2021,15:00",60,1,1,1
41119,"18/11/2021,16:00",60,1,1,1
41119,"18/11/2021,17:00",60,1,1,1
41119,"18/11/2021,18:00",60,1,1,1
41119,"18/11/2021,19:00",60,1,1,1
41119,"18/11/2021,20:00",60,1,1,1
41119,"18/11/2021,21:00",60,1,1,1
41119,"18/11/2021,22:00",60,1,1,1
41119,"18/11/2021,23:00",60,1,1,1
41119,"19/11/2021,00:00",60,1,1,1
41119,"19/11/2021,01:00",60,1,1,1
41119,"19/11/2021,02:00",60,1,1,1
41119,"19/11/2021,03:00",60,1,1,1
41119,"19/11/2021,04:00",60,1,1,1
41119,"19/11/2021,05:00",60,1,1,1
41119,"19/11/2021,06:00",60,1,1,1
41119,"19/11/2021,07:00",60,1,1,1
41119,"19/11/2021,08:00",60,1,1,1
41119,"19/11/2021,09:00",60,1,1,1
41119,"19/11/2021,10:00",60,1,1,1
41119,"19/11/2021,11:00",60,1,1,1
41119,"19/11/2021,12:00",60,1,1,1
41119,"19/11/2021,13:00",60,1,1,1
41119,"19/11/2021,14:00",60,1,1,1
41119,"19/11/2021,15:00",60,1,1,1
41119,"19/11/2021,16:00",60,1,1,1
41119,"19/11/2021,17:00",60,1,1,1
41119,"19/11/2021,18:00",60,1,1,1
41119,"19/11/2021,19:00",60,1,1,1
41119,"19/11/2021,20:00",60,1,1,1
41119,"19/11/2021,21:00",60,1,1,1
41119,"19/11/2021,22:00",60,1,1,1
41119,"19/11/2021,23:00",60,1,1,1
41119,"20/11/2021,00:00",60,1,1,1
41119,"20/11/2021,01:00",60,1,1,1
41119,"20/11/2021,02:00",60,1,1,1
41119,"20/11/2021,03:00",60,1,1,1
41119,"20/11/2021,04:00",60,1,1,1
41119,"20/11/2021,05:00",60,1,1,1
41119,"20/11/2021,06:00",60,1,1,1
41119,"20/11/2021,07:00",60,1,1,1
41119,"20/11/2021,08:00",60,1,1,1
41119,"20/11/2021,09:00",60,1,1,1
41119,"20/11/2021,10:00",60,1,1,1
41119,"20/11/2021,11:00",60,1,1,1
41119,"20/11/2021,12:00",60,1,1,1
41119,"20/11/2021,13:00",60,1,1,1
41119,"20/11/2021,14:00",60,1,1,1
41119,"20/11/2021,15:00",60,1,1,1
41119,"20/11/2021,16:00",60,1,1,1
41119,"20/11/2021,17:00",60,1,1,1
41119,"20/11/2021,18:00",60,1,1,1
41119,"20/11/2021,19:00",60,1,1,1
41119,"20/11/2021,20:00",60,1,1,1
41119,"20/11/2021,21:00",60,1,1,1
41119,"20/11/2021,22:00",60,1,1,1
41119,"20/11/2021,23:00",60,1,1,1
41119,"21/11/2021,00:00",58,1,1,1
41119,"21/11/2021,01:00",60,1,1,1
41119,"21/11/2021,02:00",60,1,1,1
41119,"21/11/2021,03:00",60,1,1,1
41119,"21/11/2021,04:00",60,1,1,1
41119,"21/11/2021,05:00",60,1,1,1
41119,"21/11/2021,06:00",56,1,1,1
41119,"21/11/2021,07:00",60,1,1,1
41119,"21/11/2021,08:00",60,1,1,1
41119,"21/11/2021,09:00",60,1,1,1
41119,"21/11/2021,10:00",60,1,1,1
41119,"21/11/2021,11:00",60,1,1,1
41119,"21/11/2021,12:00",60,1,1,1
41119,"21/11/2021,13:00",60,1,1,1
41119,"21/11/2021,14:00",60,1,1,1
41119,"21/11/2021,15:00",60,1,1,1
41119,"21/11/2021,16:00",60,1,1,1
41119,"21/11/2021,17:00",60,1,1,1
41119,"21/11/2021,18:00",60,1,1,1
41119,"21/11/2021,19:00",60,1,1,1
41119,"21/11/2021,20:00",60,1,1,1
41119,"21/11/2021,21:00",60,1,1,1
41119,"21/11/2021,22:00",60,1,1,1
41119,"21/11/2021,23:00",60,1,1,1
41119,"22/11/2021,00:00",60,1,1,1
41119,"22/11/2021,01:00",60,1,1,1
41119,"22/11/2021,02:00",60,1,1,1
41119,"22/11/2021,03:00",60,1,1,1
41119,"22/11/2021,04:00",60,1,1,1
41119,"22/11/2021,05:00",60,1,1,1
41119,"22/11/2021,06:00",60,1,1,1
41119,"22/11/2021,07:00",58,1,1,1
41119,"22/11/2021,08:00",60,1,1,1
41119,"22/11/2021,09:00",60,1,1,1
41119,"22/11/2021,10:00",60,1,1,1
41119,"22/11/2021,11:00",60,1,1,1
41119,"22/11/2021,12:00",58,1,1,1
41119,"22/11/2021,13:00",60,1,1,1
41119,"22/11/2021,14:00",60,1,1,1
41119,"22/11/2021,15:00",60,1,1,1
41119,"22/11/2021,16:00",60,1,1,1
41119,"22/11/2021,17:00",60,1,1,1
41119,"22/11/2021,18:00",60,1,1,1
41119,"22/11/2021,19:00",60,1,1,1
41119,"22/11/2021,20:00",60,1,1,1
41119,"22/11/2021,21:00",60,1,1,1
41119,"22/11/2021,22:00",60,1,1,1
41119,"22/11/2021,23:00",60,1,1,1
41119,"23/11/2021,00:00",56,1,1,1
41119,"23/11/2021,01:00",60,1,1,1
41119,"23/11/2021,02:00",60,1,1,1
41119,"23/11/2021,03:00",60,1,1,1
41119,"23/11/2021,04:00",60,1,1,1
41119,"23/11/2021,05:00",60,1,1,1
41119,"23/11/2021,06:00",58,1,1,1
41119,"23/11/2021,07:00",60,1,1,1
41119,"23/11/2021,08:00",60,1,1,1
41119,"23/11/2021,09:00",60,1,1,1
41119,"23/11/2021,10:00",60,1,1,1
41119,"23/11/2021,11:00",60,1,1,1
41119,"23/11/2021,12:00",60,1,1,1
41119,"23/11/2021,13:00",60,1,1,1
41119,"23/11/2021,14:00",60,1,1,1
41119,"23/11/2021,15:00",60,1,1,1
41119,"23/11/2021,16:00",60,1,1,1
41119,"23/11/2021,17:00",60,1,1,1
41119,"23/11/2021,18:00",60,1,1,1
41119,"23/11/2021,19:00",60,1,1,1
41119,"23/11/2021,20:00",60,1,1,1
41119,"23/11/2021,21:00",60,1,1,1
41119,"23/11/2021,22:00",60,1,1,1
41119,"23/11/2021,23:00",60,1,1,1
41119,"24/11/2021,00:00",60,1,1,1
41119,"24/11/2021,01:00",60,1,1,1
41119,"24/11/2021,02:00",60,1,1,1
41119,"24/11/2021,03:00",60,1,1,1
41119,"24/11/2021,04:00",60,1,1,1
41119,"24/11/2021,05:00",60,1,1,1
41119,"24/11/2021,06:00",60,1,1,1
41119,"24/11/2021,07:00",60,1,1,1
41119,"24/11/2021,08:00",60,1,1,1
41119,"24/11/2021,09:00",60,1,1,1
41119,"24/11/2021,10:00",60,1,1,1
41119,"24/11/2021,11:00",60,1,1,1
41119,"24/11/2021,12:00",60,1,1,1
41119,"24/11/2021,13:00",60,1,1,1
41119,"24/11/2021,14:00",60,1,1,1
41119,"24/11/2021,15:00",60,1,1,1
41119,"24/11/2021,16:00",60,1,1,1
41119,"24/11/2021,17:00",60,1,1,1
41119,"24/11/2021,18:00",60,1,1,1
41119,"24/11/2021,19:00",60,1,1,1
41119,"24/11/2021,20:00",60,1,1,1
41119,"24/11/2021,21:00",60,1,1,1
41119,"24/11/2021,22:00",60,1,1,1
41119,"24/11/2021,23:00",60,1,1,1
41119,"25/11/2021,00:00",58,1,1,1
41119,"25/11/2021,01:00",60,1,1,1
41119,"25/11/2021,02:00",60,1,1,1
41119,"25/11/2021,03:00",60,1,1,1
41119,"25/11/2021,04:00",60,1,1,1
41119,"25/11/2021,05:00",60,1,1,1
41119,"25/11/2021,06:00",60,1,1,1
41119,"25/11/2021,07:00",60,1,1,1
41119,"25/11/2021,08:00",60,1,1,1
41119,"25/11/2021,09:00",60,1,1,1
41119,"25/11/2021,10:00",60,1,1,1
41119,"25/11/2021,11:00",60,1,1,1
41119,"25/11/2021,12:00",60,1,1,1
41119,"25/11/2021,13:00",60,1,1,1
41119,"25/11/2021,14:00",60,1,1,1
41119,"25/11/2021,15:00",60,1,1,1
41119,"25/11/2021,16:00",60,1,1,1
41119,"25/11/2021,17:00",60,1,1,1
41119,"25/11/2021,18:00",60,1,1,1
41119,"25/11/2021,19:00",60,1,1,1
41119,"25/11/2021,20:00",60,1,1,1
41119,"25/11/2021,21:00",60,1,1,1
41119,"25/11/2021,22:00",60,1,1,1
41119,"25/11/2021,23:00",60,1,1,1
41119,"26/11/2021,00:00",58,1,1,1
41119,"26/11/2021,01:00",60,1,1,1
41119,"26/11/2021,02:00",60,1,1,1
41119,"26/11/2021,03:00",60,1,1,1
41119,"26/11/2021,04:00",60,1,1,1
41119,"26/11/2021,05:00",60,1,1,1
41119,"26/11/2021,06:00",58,1,1,1
41119,"26/11/2021,07:00",60,1,1,1
41119,"26/11/2021,08:00",60,1,1,1
41119,"26/11/2021,09:00",60,1,1,1
41119,"26/11/2021,10:00",60,1,1,1
41119,"26/11/2021,11:00",60,1,1,1
41119,"26/11/2021,12:00",60,1,1,1
41119,"26/11/2021,13:00",60,1,1,1
41119,"26/11/2021,14:00",60,1,1,1
41119,"26/11/2021,15:00",60,1,1,1
41119,"26/11/2021,16:00",60,1,1,1
41119,"26/11/2021,17:00",60,1,1,1
41119,"26/11/2021,18:00",60,1,1,1
41119,"26/11/2021,19:00",60,1,1,1
41119,"26/11/2021,20:00",60,1,1,1
41119,"26/11/2021,21:00",60,1,1,1
41119,"26/11/2021,22:00",60,1,1,1
41119,"26/11/2021,23:00",60,1,1,1
41119,"27/11/2021,00:00",58,1,1,1
41119,"27/11/2021,01:00",60,1,1,1
41119,"27/11/2021,02:00",60,1,1,1
41119,"27/11/2021,03:00",60,1,1,1
41119,"27/11/2021,04:00",60,1,1,1
41119,"27/11/2021,05:00",60,1,1,1
41119,"27/11/2021,06:00",60,1,1,1
41119,"27/11/2021,07:00",60,1,1,1
41119,"27/11/2021,08:00",60,1,1,1
41119,"27/11/2021,09:00",60,1,1,1
41119,"27/11/2021,10:00",60,1,1,1
41119,"27/11/2021,11:00",60,1,1,1
41119,"27/11/2021,12:00",60,1,1,1
41119,"27/11/2021,13:00",60,1,1,1
41119,"27/11/2021,14:00",60,1,1,1
41119,"27/11/2021,15:00",60,1,1,1
41119,"27/11/2021,16:00",58,1,1,1
41119,"27/11/2021,17:00",60,1,1,1
41119,"27/11/2021,18:00",60,1,1,1
41119,"27/11/2021,19:00",60,1,1,1
41119,"27/11/2021,20:00",60,1,1,1
41119,"27/11/2021,21:00",60,1,1,1
41119,"27/11/2021,22:00",60,1,1,1
41119,"27/11/2021,23:00",60,1,1,1
41119,"28/11/2021,00:00",60,1,1,1
41119,"28/11/2021,01:00",60,1,1,1
41119,"28/11/2021,02:00",60,1,1,1
41119,"28/11/2021,03:00",56,1,1,1
41119,"28/11/2021,04:00",58,1,1,1
41119,"28/11/2021,05:00",55,1,1,1
41119,"28/11/2021,06:00",60,1,1,1
41119,"28/11/2021,07:00",58,1,1,1
41119,"28/11/2021,08:00",60,1,1,1
41119,"28/11/2021,09:00",60,1,1,1
41119,"28/11/2021,10:00",60,1,1,1
41119,"28/11/2021,11:00",60,1,1,1
41119,"28/11/2021,12:00",60,1,1,1
41119,"28/11/2021,13:00",60,1,1,1
41119,"28/11/2021,14:00",60,1,1,1
41119,"28/11/2021,15:00",60,1,1,1
41119,"28/11/2021,16:00",60,1,1,1
41119,"28/11/2021,17:00",60,1,1,1
41119,"28/11/2021,18:00",60,1,1,1
41119,"28/11/2021,19:00",60,1,1,1
41119,"28/11/2021,20:00",60,1,1,1
41119,"28/11/2021,21:00",60,1,1,1
41119,"28/11/2021,22:00",54,1,1,1
41119,"28/11/2021,23:00",60,1,1,1
41119,"29/11/2021,00:00",60,1,1,1
41119,"29/11/2021,01:00",60,1,1,1
41119,"29/11/2021,02:00",60,1,1,1
41119,"29/11/2021,03:00",60,1,1,1
41119,"29/11/2021,04:00",60,1,1,1
41119,"29/11/2021,05:00",60,1,1,1
41119,"29/11/2021,06:00",60,1,1,1
41119,"29/11/2021,07:00",60,1,1,1
41119,"29/11/2021,08:00",60,1,1,1
41119,"29/11/2021,09:00",60,1,1,1
41119,"29/11/2021,10:00",60,1,1,1
41119,"29/11/2021,11:00",60,1,1,1
41119,"29/11/2021,12:00",60,1,1,1
41119,"29/11/2021,13:00",60,1,1,1
41119,"29/11/2021,14:00",60,1,1,1
41119,"29/11/2021,15:00",60,1,1,1
41119,"29/11/2021,16:00",60,1,1,1
41119,"29/11/2021,17:00",60,1,1,1
41119,"29/11/2021,18:00",60,1,1,1
41119,"29/11/2021,19:00",60,1,1,1
41119,"29/11/2021,20:00",60,1,1,1
41119,"29/11/2021,21:00",60,1,1,1
41119,"29/11/2021,22:00",60,1,1,1
41119,"29/11/2021,23:00",60,1,1,1
41119,"30/11/2021,00:00",60,1,1,1
41119,"30/11/2021,01:00",60,1,1,1
41119,"30/11/2021,02:00",60,1,1,1
41119,"30/11/2021,03:00",60,1,1,1
41119,"30/11/2021,04:00",60,1,1,1
41119,"30/11/2021,05:00",60,1,1,1
41119,"30/11/2021,06:00",60,1,1,1
41119,"30/11/2021,07:00",60,1,1,1
41119,"30/11/2021,08:00",60,1,1,1
41119,"30/11/2021,09:00",60,1,1,1
41119,"30/11/2021,10:00",60,1,1,1
41119,"30/11/2021,11:00",60,1,1,1
41119,"30/11/2021,12:00",60,1,1,1
41119,"30/11/2021,13:00",60,1,1,1
41119,"30/11/2021,14:00",60,1,1,1
41119,"30/11/2021,15:00",60,1,1,1
41119,"30/11/2021,16:00",60,1,1,1
41119,"30/11/2021,17:00",60,1,1,1
41119,"30/11/2021,18:00",60,1,1,1
41119,"30/11/2021,19:00",60,1,1,1
41119,"30/11/2021,20:00",60,1,1,1
41119,"30/11/2021,21:00",60,1,1,1
41119,"30/11/2021,22:00",60,1,1,1
41119,"30/11/2021,23:00",60,1,1,1
41119,"01/12/2021,00:00",60,1,1,1
41119,"01/12/2021,01:00",60,1,1,1
41119,"01/12/2021,02:00",60,1,1,1
41119,"01/12/2021,03:00",60,1,1,1
41119,"01/12/2021,04:00",60,1,1,1
41119,"01/12/2021,05:00",60,1,1,1
41119,"01/12/2021,06:00",58,1,1,1
41119,"01/12/2021,07:00",60,1,1,1
41119,"01/12/2021,08:00",60,1,1,1
41119,"01/12/2021,09:00",60,1,1,1
41119,"01/12/2021,10:00",60,1,1,1
41119,"01/12/2021,11:00",60,1,1,1
41119,"01/12/2021,12:00",60,1,1,1
41119,"01/12/2021,13:00",58,1,1,1
41119,"01/12/2021,14:00",60,1,1,1
41119,"01/12/2021,15:00",60,1,1,1
41119,"01/12/2021,16:00",60,1,1,1
41119,"01/12/2021,17:00",60,1,1,1
41119,"01/12/2021,18:00",60,1,1,1
41119,"01/12/2021,19:00",60,1,1,1
41119,"01/12/2021,20:00",60,1,1,1
41119,"01/12/2021,21:00",60,1,1,1
41119,"01/12/2021,22:00",60,1,1,1
41119,"01/12/2021,23:00",60,1,1,1
41119,"02/12/2021,00:00",60,1,1,1
41119,"02/12/2021,01:00",60,1,1,1
41119,"02/12/2021,02:00",60,1,1,1
41119,"02/12/2021,03:00",60,1,1,1
41119,"02/12/2021,04:00",60,1,1,1
41119,"02/12/2021,05:00",60,1,1,1
41119,"02/12/2021,06:00",60,1,1,1
41119,"02/12/2021,07:00",60,1,1,1
41119,"02/12/2021,08:00",60,1,1,1
41119,"02/12/2021,09:00",60,1,1,1
41119,"02/12/2021,10:00",60,1,1,1
41119,"02/12/2021,11:00",60,1,1,1
41119,"02/12/2021,12:00",60,1,1,1
41119,"02/12/2021,13:00",60,1,1,1
41119,"02/12/2021,14:00",60,1,1,1
41119,"02/12/2021,15:00",60,1,1,1
41119,"02/12/2021,16:00",60,1,1,1
41119,"02/12/2021,17:00",60,1,1,1
41119,"02/12/2021,18:00",60,1,1,1
41119,"02/12/2021,19:00",60,1,1,1
41119,"02/12/2021,20:00",60,1,1,1
41119,"02/12/2021,21:00",60,1,1,1
41119,"02/12/2021,22:00",60,1,1,1
41119,"02/12/2021,23:00",60,1,1,1
41119,"03/12/2021,00:00",58,1,1,1
41119,"03/12/2021,01:00",60,1,1,1
41119,"03/12/2021,02:00",60,1,1,1
41119,"03/12/2021,03:00",60,1,1,1
41119,"03/12/2021,04:00",60,1,1,1
41119,"03/12/2021,05:00",60,1,1,1
41119,"03/12/2021,06:00",60,1,1,1
41119,"03/12/2021,07:00",60,1,1,1
41119,"03/12/2021,08:00",60,1,1,1
41119,"03/12/2021,09:00",60,1,1,1
41119,"03/12/2021,10:00",60,1,1,1
41119,"03/12/2021,11:00",60,1,1,1
41119,"03/12/2021,12:00",60,1,1,1
41119,"03/12/2021,13:00",60,1,1,1
41119,"03/12/2021,14:00",60,1,1,1
41119,"03/12/2021,15:00",60,1,1,1
41119,"03/12/2021,16:00",60,1,1,1
41119,"03/12/2021,17:00",60,1,1,1
41119,"03/12/2021,18:00",60,1,1,1
41119,"03/12/2021,19:00",60,1,1,1
41119,"03/12/2021,20:00",60,1,1,1
41119,"03/12/2021,21:00",60,1,1,1
41119,"03/12/2021,22:00",60,1,1,1
41119,"03/12/2021,23:00",60,1,1,1
41119,"04/12/2021,00:00",58,1,1,1
41119,"04/12/2021,01:00",60,1,1,1
41119,"04/12/2021,02:00",60,1,1,1
41119,"04/12/2021,03:00",60,1,1,1
41119,"04/12/2021,04:00",60,1,1,1
41119,"04/12/2021,05:00",60,1,1,1
41119,"04/12/2021,06:00",60,1,1,1
41119,"04/12/2021,07:00",60,1,1,1
41119,"04/12/2021,08:00",60,1,1,1
41119,"04/12/2021,09:00",60,1,1,1
41119,"04/12/2021,10:00",60,1,1,1
41119,"04/12/2021,11:00",60,1,1,1
