itemid,"icmppingsec[,{$PINGS},,,]_clock",num,value_min,"icmppingsec[,{$PINGS},,,]_avg",value_max
41108,"24/09/2021,12:00",60,0.3333,1.3197,7.5067
41108,"24/09/2021,13:00",60,0.3367,1.0496,6.0867
41108,"24/09/2021,14:00",60,0.3333,0.9457,8.7000
41108,"24/09/2021,15:00",60,0.3100,1.0304,11.1900
41108,"24/09/2021,16:00",60,0.3300,1.1978,8.1767
41108,"24/09/2021,17:00",60,0.3100,0.5438,2.6233
41108,"24/09/2021,18:00",60,0.3200,0.6946,4.1967
41108,"24/09/2021,19:00",60,0.3233,0.7862,7.7833
41108,"24/09/2021,20:00",60,0.3267,0.9209,5.9133
41108,"24/09/2021,21:00",60,0.3200,0.6231,3.9400
41108,"24/09/2021,22:00",60,0.2833,0.6626,3.9567
41108,"24/09/2021,23:00",60,0.3167,0.6800,4.0867
41108,"25/09/2021,00:00",60,0.3233,0.5762,4.2767
41108,"25/09/2021,01:00",60,0.3100,0.6919,3.9367
41108,"25/09/2021,02:00",60,0.3200,0.5497,3.9400
41108,"25/09/2021,03:00",60,0.3033,0.5698,2.9767
41108,"25/09/2021,04:00",60,0.3333,0.5604,2.3533
41108,"25/09/2021,05:00",60,0.3133,0.5898,3.6967
41108,"25/09/2021,06:00",60,0.3200,0.5056,3.8600
41108,"25/09/2021,07:00",60,0.2800,0.5371,2.8800
41108,"25/09/2021,08:00",60,0.3267,0.6279,3.9200
41108,"25/09/2021,09:00",60,0.3267,0.5318,2.6067
41108,"25/09/2021,10:00",60,0.3133,0.6314,4.1700
41108,"25/09/2021,11:00",60,0.3200,0.5869,3.9233
41108,"25/09/2021,12:00",60,0.3100,0.6306,3.8700
41108,"25/09/2021,13:00",60,0.3400,0.7476,4.0667
41108,"25/09/2021,14:00",60,0.3067,0.6622,3.9400
41108,"25/09/2021,15:00",60,0.2867,0.7363,3.9333
41108,"25/09/2021,16:00",60,0.3100,0.4852,2.8433
41108,"25/09/2021,17:00",60,0.3167,0.6139,3.6067
41108,"25/09/2021,18:00",60,0.3033,0.6122,4.1067
41108,"25/09/2021,19:00",60,0.2967,0.5958,4.2733
41108,"25/09/2021,20:00",60,0.3167,0.5427,3.9533
41108,"25/09/2021,21:00",60,0.2833,0.5509,3.1100
41108,"25/09/2021,22:00",60,0.2567,0.8023,7.5767
41108,"25/09/2021,23:00",60,0.2733,0.5434,4.4433
41108,"26/09/2021,00:00",60,0.2967,0.5922,2.6200
41108,"26/09/2021,01:00",60,0.2533,0.5828,4.0900
41108,"26/09/2021,02:00",60,0.3133,0.6720,3.9733
41108,"26/09/2021,03:00",60,0.3333,0.7862,4.7167
41108,"26/09/2021,04:00",60,0.3100,0.9247,4.2433
41108,"26/09/2021,05:00",60,0.3033,0.9034,4.1833
41108,"26/09/2021,06:00",60,0.3167,0.7149,4.2733
41108,"26/09/2021,07:00",60,0.3267,0.6127,3.7067
41108,"26/09/2021,08:00",60,0.3300,0.8238,4.0767
41108,"26/09/2021,09:00",60,0.2767,0.7736,8.6867
41108,"26/09/2021,10:00",60,0.3400,0.6116,4.2233
41108,"26/09/2021,11:00",60,0.3167,0.7599,4.1967
41108,"26/09/2021,12:00",60,0.3433,1.0472,3.9567
41108,"26/09/2021,13:00",60,0.3367,1.3242,6.0233
41108,"26/09/2021,14:00",60,0.3167,0.7788,4.9067
41108,"26/09/2021,15:00",60,0.3033,0.7163,4.0700
41108,"26/09/2021,16:00",60,0.3067,0.8868,5.1533
41108,"26/09/2021,17:00",60,0.3133,0.7631,3.9300
41108,"26/09/2021,18:00",60,0.3233,0.7755,4.3800
41108,"26/09/2021,19:00",60,0.3333,0.8779,4.1000
41108,"26/09/2021,20:00",60,0.3433,1.0689,5.2400
41108,"26/09/2021,21:00",60,0.3400,1.2095,4.3300
41108,"26/09/2021,22:00",60,0.3600,0.9747,3.9733
41108,"26/09/2021,23:00",60,0.3433,0.9159,4.1367
41108,"27/09/2021,00:00",60,0.3400,0.9073,5.2733
41108,"27/09/2021,01:00",60,0.3067,0.7212,4.2600
41108,"27/09/2021,02:00",60,0.3300,0.8915,6.0200
41108,"27/09/2021,03:00",60,0.3200,0.8142,5.8300
41108,"27/09/2021,04:00",60,0.3333,0.9314,8.5267
41108,"27/09/2021,05:00",60,0.3500,0.9278,4.7933
41108,"27/09/2021,06:00",60,0.3033,0.8117,5.2967
41108,"27/09/2021,07:00",60,0.3200,0.8651,7.6700
41108,"27/09/2021,08:00",60,0.3433,1.2109,5.1867
41108,"27/09/2021,09:00",60,0.3233,1.3950,7.9700
41108,"27/09/2021,10:00",60,0.3133,1.2297,8.4633
41108,"27/09/2021,11:00",60,0.3333,1.6632,12.2933
41108,"27/09/2021,12:00",60,0.3133,0.5800,3.9267
41108,"27/09/2021,13:00",60,0.3133,0.8988,6.4067
41108,"27/09/2021,14:00",60,0.3100,1.6765,7.9667
41108,"27/09/2021,15:00",60,0.2967,1.0883,6.1567
41108,"27/09/2021,16:00",60,0.3067,0.8554,4.0467
41108,"27/09/2021,17:00",60,0.3333,1.0862,7.5300
41108,"27/09/2021,18:00",60,0.3067,0.8138,4.2333
41108,"27/09/2021,19:00",60,0.3233,0.7698,4.4833
41108,"27/09/2021,20:00",60,0.3233,0.8897,4.0200
41108,"27/09/2021,21:00",60,0.2933,0.7536,3.9767
41108,"27/09/2021,22:00",60,0.3367,0.6966,4.1433
41108,"27/09/2021,23:00",60,0.2733,0.6120,3.9467
41108,"28/09/2021,00:00",60,0.3067,0.7406,4.3900
41108,"28/09/2021,01:00",60,0.2967,0.7391,3.9367
41108,"28/09/2021,02:00",60,0.3033,0.7234,4.1467
41108,"28/09/2021,03:00",60,0.3300,0.7321,4.2700
41108,"28/09/2021,04:00",60,0.3333,0.6924,3.9167
41108,"28/09/2021,05:00",60,0.2967,0.5283,2.4367
41108,"28/09/2021,06:00",60,0.3200,0.4907,1.6700
41108,"28/09/2021,07:00",60,0.3300,0.6822,3.9567
41108,"28/09/2021,08:00",60,0.3367,0.9438,6.8800
41108,"28/09/2021,09:00",60,0.3067,1.1548,7.4800
41108,"28/09/2021,10:00",60,0.3300,1.2879,4.7300
41108,"28/09/2021,11:00",60,0.3167,1.2822,11.0233
41108,"28/09/2021,12:00",60,0.2933,0.9709,6.9400
41108,"28/09/2021,13:00",60,0.3000,0.9902,4.1067
41108,"28/09/2021,14:00",60,0.3233,1.0242,7.0933
41108,"28/09/2021,15:00",60,0.3300,1.0929,5.6767
41108,"28/09/2021,16:00",60,0.3467,1.2368,7.3767
41108,"28/09/2021,17:00",60,0.3033,0.9530,5.6567
41108,"28/09/2021,18:00",60,0.3267,0.9713,4.0933
41108,"28/09/2021,19:00",60,0.3500,0.7083,4.3867
41108,"28/09/2021,20:00",60,0.3067,0.7083,3.9100
41108,"28/09/2021,21:00",60,0.2900,0.7586,4.0400
41108,"28/09/2021,22:00",60,0.3400,0.7576,4.1667
41108,"28/09/2021,23:00",60,0.3300,0.7523,4.3367
41108,"29/09/2021,00:00",60,0.3300,0.7083,7.6800
41108,"29/09/2021,01:00",60,0.3033,0.7193,3.9900
41108,"29/09/2021,02:00",60,0.3033,0.4482,1.9533
41108,"29/09/2021,03:00",60,0.3233,0.6631,7.5933
41108,"29/09/2021,04:00",60,0.3033,0.5655,4.0067
41108,"29/09/2021,05:00",60,0.3233,0.7402,3.9667
41108,"29/09/2021,06:00",60,0.3000,0.5771,3.9300
41108,"29/09/2021,07:00",60,0.3033,0.7328,3.9533
41108,"29/09/2021,08:00",60,0.2900,0.5061,1.5233
41108,"29/09/2021,09:00",60,0.3133,0.5810,3.9833
41108,"29/09/2021,10:00",60,0.2967,0.6796,4.2067
41108,"29/09/2021,11:00",60,0.3100,1.0984,10.6333
41108,"29/09/2021,12:00",60,0.2633,1.0824,5.0133
41108,"29/09/2021,13:00",60,0.3100,1.0483,4.7600
41108,"29/09/2021,14:00",60,0.3033,0.7478,7.5133
41108,"29/09/2021,15:00",60,0.3133,0.8256,7.1800
41108,"29/09/2021,16:00",60,0.3033,0.9607,7.4700
41108,"29/09/2021,17:00",60,0.3133,0.9423,3.9867
41108,"29/09/2021,18:00",60,0.3133,0.5621,3.8233
41108,"29/09/2021,19:00",60,0.3133,0.7110,3.8967
41108,"29/09/2021,20:00",60,0.2933,0.6729,4.0067
41108,"29/09/2021,21:00",60,0.2967,0.5350,1.9367
41108,"29/09/2021,22:00",60,0.3133,0.8181,3.9733
41108,"29/09/2021,23:00",60,0.3133,0.5889,3.8567
41108,"30/09/2021,00:00",60,0.2800,0.6229,4.1000
41108,"30/09/2021,01:00",60,0.3100,0.6176,3.9333
41108,"30/09/2021,02:00",60,0.3000,0.4467,1.9267
41108,"30/09/2021,03:00",60,0.3100,0.4442,1.7733
41108,"30/09/2021,04:00",60,0.3133,0.4312,1.1800
41108,"30/09/2021,05:00",60,0.3067,0.4175,0.7700
41108,"30/09/2021,06:00",60,0.3067,0.4021,0.6667
41108,"30/09/2021,07:00",60,0.3067,0.4466,0.9633
41108,"30/09/2021,08:00",60,0.2700,0.5806,3.8300
41108,"30/09/2021,09:00",60,0.2833,0.7201,6.0467
41108,"30/09/2021,10:00",60,0.3167,0.6305,4.0667
41108,"30/09/2021,11:00",60,0.3333,0.8702,10.3667
41108,"30/09/2021,12:00",60,0.3067,0.8227,7.5967
41108,"30/09/2021,13:00",60,0.3067,0.7564,7.4333
41108,"30/09/2021,14:00",60,0.2900,0.7064,4.0067
41108,"30/09/2021,15:00",60,0.2867,0.8624,7.5600
41108,"30/09/2021,16:00",60,0.3200,0.8951,3.9767
41108,"30/09/2021,17:00",60,0.3200,0.6290,3.9200
41108,"30/09/2021,18:00",60,0.2933,0.5023,3.8000
41108,"30/09/2021,19:00",60,0.3100,0.4549,1.0467
41108,"30/09/2021,20:00",60,0.3033,0.4374,1.1700
41108,"30/09/2021,21:00",60,0.3033,0.5660,4.0233
41108,"30/09/2021,22:00",60,0.3267,0.4593,1.8000
41108,"30/09/2021,23:00",60,0.3167,0.5371,3.6033
41108,"01/10/2021,00:00",60,0.3267,0.4996,2.4633
41108,"01/10/2021,01:00",60,0.3333,0.5429,4.0333
41108,"01/10/2021,02:00",60,0.3200,0.4307,1.7567
41108,"01/10/2021,03:00",60,0.3233,0.4712,1.6267
41108,"01/10/2021,04:00",60,0.3167,0.4502,1.0867
41108,"01/10/2021,05:00",60,0.3400,0.4321,0.8867
41108,"01/10/2021,06:00",60,0.3133,0.5686,3.9333
41108,"01/10/2021,07:00",60,0.3200,0.4883,1.2033
41108,"01/10/2021,08:00",60,0.3433,0.8194,6.3600
41108,"01/10/2021,09:00",60,0.3100,0.6407,5.0700
41108,"01/10/2021,10:00",60,0.3067,0.5274,5.7133
41108,"01/10/2021,11:00",60,0.3067,0.5789,4.0200
41108,"01/10/2021,12:00",60,0.3033,0.6524,4.7833
41108,"01/10/2021,13:00",60,0.2833,0.7959,7.7767
41108,"01/10/2021,14:00",60,0.2867,0.6265,4.8167
41108,"01/10/2021,15:00",60,0.3333,0.8212,4.8167
41108,"01/10/2021,16:00",60,0.3167,0.9983,10.9467
41108,"01/10/2021,17:00",60,0.2867,0.4658,2.2067
41108,"01/10/2021,18:00",60,0.2967,0.4306,0.7767
41108,"01/10/2021,19:00",60,0.3133,0.6359,7.3733
41108,"01/10/2021,20:00",60,0.3300,0.4567,2.1733
41108,"01/10/2021,21:00",60,0.2800,0.4969,2.7767
41108,"01/10/2021,22:00",60,0.3033,0.4552,1.1700
41108,"01/10/2021,23:00",60,0.2967,0.4579,1.4000
41108,"02/10/2021,00:00",60,0.2833,0.4264,1.3433
41108,"02/10/2021,01:00",60,0.3167,0.4430,0.9633
41108,"02/10/2021,02:00",60,0.3233,0.4207,1.0567
41108,"02/10/2021,03:00",60,0.3200,0.4344,0.9000
41108,"02/10/2021,04:00",60,0.3333,0.4541,1.5333
41108,"02/10/2021,05:00",60,0.3067,0.4694,1.8900
41108,"02/10/2021,06:00",60,0.3033,0.4484,1.0467
41108,"02/10/2021,07:00",60,0.2933,0.4553,1.2333
41108,"02/10/2021,08:00",60,0.2800,0.4118,1.2033
41108,"02/10/2021,09:00",60,0.3000,0.4622,4.0067
41108,"02/10/2021,10:00",60,0.3333,0.4897,1.2467
41108,"02/10/2021,11:00",60,0.3167,0.5013,3.5900
41108,"02/10/2021,12:00",60,0.3367,0.4834,1.6133
41108,"02/10/2021,13:00",60,0.3133,0.4296,0.9533
41108,"02/10/2021,14:00",60,0.3167,0.5243,3.2300
41108,"02/10/2021,15:00",60,0.3233,0.4196,0.6167
41108,"02/10/2021,16:00",60,0.3100,0.4941,2.7367
41108,"02/10/2021,17:00",60,0.3000,0.4761,2.1733
41108,"02/10/2021,18:00",60,0.3367,0.4946,3.5967
41108,"02/10/2021,19:00",60,0.3167,0.5092,1.9633
41108,"02/10/2021,20:00",60,0.3300,0.4428,1.1033
41108,"02/10/2021,21:00",60,0.2933,0.4694,1.8867
41108,"02/10/2021,22:00",60,0.3133,0.4513,2.7133
41108,"02/10/2021,23:00",60,0.3267,0.4304,1.2400
41108,"03/10/2021,00:00",60,0.2933,0.4257,0.9000
41108,"03/10/2021,01:00",60,0.3033,0.4337,0.7633
41108,"03/10/2021,02:00",60,0.3000,0.4462,0.8233
41108,"03/10/2021,03:00",60,0.2967,0.4709,1.7467
41108,"03/10/2021,04:00",60,0.2833,0.4259,0.8167
41108,"03/10/2021,05:00",60,0.3200,0.5173,3.9967
41108,"03/10/2021,06:00",60,0.2933,0.4777,1.8233
41108,"03/10/2021,07:00",60,0.3267,0.4714,1.0267
41108,"03/10/2021,08:00",60,0.3333,0.4669,0.9433
41108,"03/10/2021,09:00",60,0.3333,0.4809,1.2833
41108,"03/10/2021,10:00",60,0.3367,0.5336,2.2667
41108,"03/10/2021,11:00",60,0.3267,0.5187,4.9033
41108,"03/10/2021,12:00",60,0.3067,0.4622,1.6700
41108,"03/10/2021,13:00",60,0.3200,0.4400,1.2867
41108,"03/10/2021,14:00",60,0.3200,0.4446,1.5467
41108,"03/10/2021,15:00",60,0.3000,0.4485,1.3200
41108,"03/10/2021,16:00",60,0.3100,0.4674,2.6233
41108,"03/10/2021,17:00",60,0.3233,0.4251,1.3067
41108,"03/10/2021,18:00",60,0.3233,0.4279,0.9000
41108,"03/10/2021,19:00",60,0.3133,0.5096,2.4233
41108,"03/10/2021,20:00",60,0.3333,0.4444,1.7133
41108,"03/10/2021,21:00",60,0.3167,0.4461,0.9133
41108,"03/10/2021,22:00",60,0.3433,0.5299,3.3933
41108,"03/10/2021,23:00",60,0.3167,0.5371,3.8867
41108,"04/10/2021,00:00",60,0.3233,0.4671,1.2200
41108,"04/10/2021,01:00",60,0.3133,0.4516,1.0533
41108,"04/10/2021,02:00",60,0.2967,0.4637,2.8233
41108,"04/10/2021,03:00",60,0.2800,0.4412,1.6467
41108,"04/10/2021,04:00",60,0.3200,0.5022,3.1867
41108,"04/10/2021,05:00",60,0.3300,0.4791,1.4133
41108,"04/10/2021,06:00",60,0.3167,0.4551,1.5167
41108,"04/10/2021,07:00",60,0.3100,0.4204,0.5767
41108,"04/10/2021,08:00",60,0.3033,0.5984,3.9667
41108,"04/10/2021,09:00",60,0.2833,0.6467,3.9500
41108,"04/10/2021,10:00",60,0.3200,0.7654,4.2533
41108,"04/10/2021,11:00",60,0.2933,1.2050,9.6633
41108,"04/10/2021,12:00",60,0.3033,1.1576,7.9333
41108,"04/10/2021,13:00",60,0.3033,0.5983,4.6833
41108,"04/10/2021,14:00",60,0.3133,0.4182,0.9800
41108,"04/10/2021,15:00",60,0.3100,0.6436,4.1167
41108,"04/10/2021,16:00",60,0.3267,0.9686,11.3967
41108,"04/10/2021,17:00",60,0.3300,0.4741,1.3600
41108,"04/10/2021,18:00",60,0.3000,0.4273,0.7600
41108,"04/10/2021,19:00",60,0.2933,0.5441,4.1433
41108,"04/10/2021,20:00",60,0.3100,0.4717,1.8233
41108,"04/10/2021,21:00",60,0.3000,0.4116,0.7000
41108,"04/10/2021,22:00",60,0.3100,0.5530,6.1900
41108,"04/10/2021,23:00",60,0.3100,0.5191,4.0200
41108,"05/10/2021,00:00",60,0.2933,0.4894,4.0333
41108,"05/10/2021,01:00",60,0.2867,0.4445,2.3333
41108,"05/10/2021,02:00",60,0.3300,0.4564,1.6033
41108,"05/10/2021,03:00",60,0.3433,0.4854,1.4800
41108,"05/10/2021,04:00",60,0.3300,0.4423,1.1467
41108,"05/10/2021,05:00",60,0.3367,0.4197,0.6467
41108,"05/10/2021,06:00",60,0.3067,0.4415,1.7900
41108,"05/10/2021,07:00",60,0.3067,0.5158,3.0000
41108,"05/10/2021,08:00",60,0.3400,1.0197,13.1333
41108,"05/10/2021,09:00",60,0.2967,1.1102,7.4267
41108,"05/10/2021,10:00",60,0.3233,0.7463,5.5967
41108,"05/10/2021,11:00",60,0.3233,0.7003,7.5300
41108,"05/10/2021,12:00",60,0.3333,0.8602,6.2767
41108,"05/10/2021,13:00",60,0.3233,0.7897,6.9700
41108,"05/10/2021,14:00",60,0.3367,0.7378,3.9800
41108,"05/10/2021,15:00",60,0.3100,0.8254,4.0033
41108,"05/10/2021,16:00",60,0.3200,1.0857,7.2833
41108,"05/10/2021,17:00",60,0.3167,0.6196,5.0567
41108,"05/10/2021,18:00",60,0.3400,0.4799,1.6600
41108,"05/10/2021,19:00",60,0.3300,0.5438,3.9000
41108,"05/10/2021,20:00",60,0.3067,0.5289,3.8067
41108,"05/10/2021,21:00",60,0.3500,0.4575,1.4933
41108,"05/10/2021,22:00",60,0.3267,0.6104,3.1967
41108,"05/10/2021,23:00",60,0.3100,0.5197,4.5000
41108,"06/10/2021,00:00",60,0.3133,0.4854,2.0967
41108,"06/10/2021,01:00",60,0.3267,0.4473,1.0733
41108,"06/10/2021,02:00",60,0.3300,0.5163,2.2667
41108,"06/10/2021,03:00",60,0.3467,0.4429,0.6900
41108,"06/10/2021,04:00",60,0.3167,0.4634,1.5633
41108,"06/10/2021,05:00",60,0.3133,0.4638,1.1767
41108,"06/10/2021,06:00",60,0.3400,0.4673,1.0033
41108,"06/10/2021,07:00",60,0.3133,0.4956,2.2700
41108,"06/10/2021,08:00",60,0.3267,0.9848,4.3733
41108,"06/10/2021,09:00",60,0.3400,1.3655,7.5033
41108,"06/10/2021,10:00",60,0.3267,0.4509,1.0133
41108,"06/10/2021,11:00",60,0.3233,0.9429,5.1467
41108,"06/10/2021,12:00",60,0.3233,0.6132,3.9700
41108,"06/10/2021,13:00",60,0.3167,1.1247,6.7733
41108,"06/10/2021,14:00",60,0.3267,1.4607,9.1200
41108,"06/10/2021,15:00",60,0.3100,0.7452,4.5533
41108,"06/10/2021,16:00",60,0.3100,1.0280,4.9933
41108,"06/10/2021,17:00",60,0.3567,0.4503,1.1067
41108,"06/10/2021,18:00",60,0.3467,0.5689,4.0633
41108,"06/10/2021,19:00",60,0.3467,0.5057,1.9133
41108,"06/10/2021,20:00",60,0.3267,0.4487,1.2533
41108,"06/10/2021,21:00",60,0.3467,0.4879,2.8867
41108,"06/10/2021,22:00",60,0.3100,0.4397,0.8833
41108,"06/10/2021,23:00",60,0.3100,0.4289,1.1800
41108,"07/10/2021,00:00",60,0.2967,0.4822,2.0667
41108,"07/10/2021,01:00",60,0.3133,0.5005,4.0000
41108,"07/10/2021,02:00",60,0.3267,0.4688,1.3900
41108,"07/10/2021,03:00",60,0.3067,0.4449,1.3533
41108,"07/10/2021,04:00",60,0.3400,0.4418,1.2367
41108,"07/10/2021,05:00",60,0.2967,0.4527,1.2633
41108,"07/10/2021,06:00",60,0.3067,0.4368,1.6967
41108,"07/10/2021,07:00",60,0.2933,0.4686,3.9333
41108,"07/10/2021,08:00",60,0.3067,0.5717,3.8267
41108,"07/10/2021,09:00",60,0.3133,1.0256,6.9000
41108,"07/10/2021,10:00",60,0.3233,0.9554,6.3267
41108,"07/10/2021,11:00",60,0.3533,0.9536,5.2433
41108,"07/10/2021,12:00",60,0.3167,0.6922,4.9300
41108,"07/10/2021,13:00",60,0.3000,0.9834,5.7800
41108,"07/10/2021,14:00",60,0.3133,0.9593,12.4467
41108,"07/10/2021,15:00",60,0.3167,0.7024,8.1600
41108,"07/10/2021,16:00",60,0.3533,0.6229,3.9167
41108,"07/10/2021,17:00",60,0.3033,0.7716,7.6933
41108,"07/10/2021,18:00",60,0.3067,0.4378,1.5167
41108,"07/10/2021,19:00",60,0.3133,0.5527,3.9867
41108,"07/10/2021,20:00",60,0.3067,0.5314,3.9167
41108,"07/10/2021,21:00",60,0.3267,0.5768,3.8933
41108,"07/10/2021,22:00",60,0.3200,0.5191,2.6233
41108,"07/10/2021,23:00",60,0.3300,0.5368,1.6100
41108,"08/10/2021,00:00",60,0.3267,0.4807,1.6300
41108,"08/10/2021,01:00",60,0.3333,0.5153,2.9667
41108,"08/10/2021,02:00",60,0.3100,0.4401,1.3133
41108,"08/10/2021,03:00",60,0.3033,0.4655,1.6233
41108,"08/10/2021,04:00",60,0.2967,0.4661,1.9367
41108,"08/10/2021,05:00",60,0.3133,0.4236,0.6967
41108,"08/10/2021,06:00",60,0.3000,0.4497,1.2700
41108,"08/10/2021,07:00",60,0.3333,0.4491,0.8400
41108,"08/10/2021,08:00",60,0.3367,1.1962,15.3167
41108,"08/10/2021,09:00",60,0.3033,0.7563,7.5667
41108,"08/10/2021,10:00",60,0.3467,0.7991,5.1800
41108,"08/10/2021,11:00",60,0.2900,0.6115,3.8633
41108,"08/10/2021,12:00",60,0.3233,0.6244,3.9867
41108,"08/10/2021,13:00",60,0.3500,0.4746,1.3200
41108,"08/10/2021,14:00",60,0.3200,0.5829,3.5133
41108,"08/10/2021,15:00",60,0.3200,0.5347,3.8767
41108,"08/10/2021,16:00",60,0.3433,1.4278,8.1567
41108,"08/10/2021,17:00",60,0.3133,0.4816,1.4667
41108,"08/10/2021,18:00",60,0.3233,0.5171,3.9033
41108,"08/10/2021,19:00",60,0.3167,0.5765,4.2433
41108,"08/10/2021,20:00",60,0.3100,0.4906,2.6000
41108,"08/10/2021,21:00",60,0.3200,0.5886,3.8267
41108,"08/10/2021,22:00",60,0.3400,0.5676,4.9600
41108,"08/10/2021,23:00",60,0.3233,0.4822,1.3233
41108,"09/10/2021,00:00",60,0.3133,0.5472,4.6967
41108,"09/10/2021,01:00",60,0.3367,0.4897,1.5167
41108,"09/10/2021,02:00",60,0.3000,0.4517,1.0967
41108,"09/10/2021,03:00",60,0.2867,0.4851,2.4433
41108,"09/10/2021,04:00",60,0.3267,0.4241,0.8233
41108,"09/10/2021,05:00",60,0.3133,0.4902,2.2367
41108,"09/10/2021,06:00",60,0.3133,0.4371,1.2867
41108,"09/10/2021,07:00",60,0.3167,0.5333,4.0200
41108,"09/10/2021,08:00",60,0.3033,0.4365,1.0933
41108,"09/10/2021,09:00",60,0.3433,0.4791,1.8800
41108,"09/10/2021,10:00",60,0.3300,0.5384,4.1500
41108,"09/10/2021,11:00",60,0.3167,0.4795,1.1367
41108,"09/10/2021,12:00",60,0.2967,0.5451,3.8700
41108,"09/10/2021,13:00",60,0.3233,0.5806,4.0200
41108,"09/10/2021,14:00",60,0.3367,0.4539,1.0167
41108,"09/10/2021,15:00",60,0.3233,0.4340,1.4733
41108,"09/10/2021,16:00",60,0.3300,0.4522,0.9333
41108,"09/10/2021,17:00",60,0.3333,0.4917,1.4567
41108,"09/10/2021,18:00",60,0.3400,0.4667,1.4967
41108,"09/10/2021,19:00",60,0.3000,0.4749,2.4000
41108,"09/10/2021,20:00",60,0.3100,0.5338,3.8733
41108,"09/10/2021,21:00",60,0.3233,0.4854,1.7200
41108,"09/10/2021,22:00",60,0.3267,0.4294,0.7200
41108,"09/10/2021,23:00",60,0.3367,0.4922,1.6933
41108,"10/10/2021,00:00",60,0.3167,0.4547,1.4133
41108,"10/10/2021,01:00",60,0.3133,0.4769,2.6167
41108,"10/10/2021,02:00",60,0.3300,0.4858,1.1600
41108,"10/10/2021,03:00",60,0.3633,0.5432,2.9467
41108,"10/10/2021,04:00",60,0.3133,0.5403,4.1933
41108,"10/10/2021,05:00",60,0.3500,0.7587,5.9067
41108,"10/10/2021,06:00",60,0.2433,0.4159,0.8433
41108,"10/10/2021,07:00",60,0.2733,0.5202,4.7100
41108,"10/10/2021,08:00",60,0.2600,0.3603,0.7767
41108,"10/10/2021,09:00",60,0.2700,0.4281,3.1200
41108,"10/10/2021,10:00",60,0.2467,0.3880,1.7533
41108,"10/10/2021,11:00",60,0.2700,0.4819,3.8400
41108,"10/10/2021,12:00",60,0.2400,0.3679,0.7400
41108,"10/10/2021,13:00",60,0.2733,0.4061,1.0933
41108,"10/10/2021,14:00",60,0.2333,0.3496,0.7800
41108,"10/10/2021,15:00",60,0.2267,0.4452,4.0433
41108,"10/10/2021,16:00",60,0.2467,0.3955,2.3000
41108,"10/10/2021,17:00",60,0.2700,0.4007,1.5833
41108,"10/10/2021,18:00",60,0.2700,0.3879,1.9500
41108,"10/10/2021,19:00",60,0.2733,0.5184,3.6933
41108,"10/10/2021,20:00",60,0.2667,0.4120,1.4033
41108,"10/10/2021,21:00",60,0.2567,0.3605,0.9233
41108,"10/10/2021,22:00",60,0.2600,0.5731,14.6567
41108,"10/10/2021,23:00",60,0.2467,0.3862,1.7367
41108,"11/10/2021,00:00",60,0.2333,0.3325,0.6567
41108,"11/10/2021,01:00",60,0.2400,0.4218,1.9100
41108,"11/10/2021,02:00",60,0.2533,0.3926,1.7300
41108,"11/10/2021,03:00",60,0.2667,0.5469,4.0800
41108,"11/10/2021,04:00",60,0.2767,0.3893,1.1767
41108,"11/10/2021,05:00",60,0.2667,0.4714,3.8200
41108,"11/10/2021,06:00",60,0.2900,0.4197,1.3567
41108,"11/10/2021,07:00",60,0.2767,0.3542,0.6067
41108,"11/10/2021,08:00",60,0.2700,0.4497,3.3600
41108,"11/10/2021,09:00",60,0.2567,0.3673,1.0833
41108,"11/10/2021,10:00",60,0.2700,0.4446,4.5000
41108,"11/10/2021,11:00",60,0.2467,0.4302,2.1033
41108,"11/10/2021,12:00",60,0.2667,0.4396,2.5733
41108,"11/10/2021,13:00",60,0.2833,0.4802,3.8400
41108,"11/10/2021,14:00",60,0.2867,0.3777,1.1433
41108,"11/10/2021,15:00",60,0.2667,0.4444,2.9000
41108,"11/10/2021,16:00",60,0.2700,0.3952,1.3267
41108,"11/10/2021,17:00",60,0.2600,0.4416,4.0533
41108,"11/10/2021,18:00",60,0.2467,0.4649,3.0067
41108,"11/10/2021,19:00",60,0.2733,0.4513,2.1033
41108,"11/10/2021,20:00",60,0.2800,0.4728,3.8900
41108,"11/10/2021,21:00",60,0.2467,0.4040,1.5333
41108,"11/10/2021,22:00",60,0.2733,0.3916,1.2000
41108,"11/10/2021,23:00",60,0.2633,0.4686,3.7367
41108,"12/10/2021,00:00",60,0.2767,0.4592,3.8767
41108,"12/10/2021,01:00",60,0.2600,0.4050,1.3033
41108,"12/10/2021,02:00",60,0.2567,0.4407,3.9333
41108,"12/10/2021,03:00",60,0.2567,0.4318,3.2733
41108,"12/10/2021,04:00",60,0.2567,0.4322,2.4533
41108,"12/10/2021,05:00",60,0.2633,0.3867,1.2400
41108,"12/10/2021,06:00",60,0.2733,0.3590,0.6967
41108,"12/10/2021,07:00",60,0.2533,0.3727,0.9600
41108,"12/10/2021,08:00",60,0.2667,0.4402,1.4667
41108,"12/10/2021,09:00",60,0.2700,0.4332,3.8867
41108,"12/10/2021,10:00",60,0.2667,0.4160,2.1233
41108,"12/10/2021,11:00",60,0.2400,0.4125,1.4533
41108,"12/10/2021,12:00",60,0.2600,0.5022,3.2667
41108,"12/10/2021,13:00",60,0.2667,0.4777,3.8233
41108,"12/10/2021,14:00",60,0.2800,0.4019,1.2700
